,words,class
0,礼物礼物,5
1,什么礼物,5
2,礼物送什么,5
3,送什么礼物,5
4,礼物生日,5
5,生日礼物礼物,1
6,生日礼物,1
7,朋友礼物,4
8,什么礼物好,5
9,礼物送什么好,6
10,送什么礼物好,4
11,送朋友礼物,3
12,女生礼物,5
13,生日送什么礼物,3
14,送生日礼物,1
15,孩子礼物,1
16,男朋友礼物,4
17,收到礼物,1
18,女朋友礼物,4
19,买什么礼物,6
20,男生礼物,4
21,礼物男生,9
22,妈妈礼物,1
23,直播礼物,3
24,作文礼物,4
25,礼物作文,3
26,作文.礼物,5
27,老师礼物,1
28,情人礼物,1
29,女孩礼物,3
30,手工礼物,5
31,送朋友什么礼物,8
32,一什么礼物,8
33,母亲礼物,8
34,七夕礼物,8
35,送什么生日礼物,1
36,生日礼物送什么,5
37,礼物的作文,9
38,礼物送女生,4
39,教师礼物,5
40,送女生礼物,1
41,结婚礼物,0
42,学生礼物,0
43,好的礼物,6
44,男友礼物,6
45,毕业礼物,8
46,闺蜜礼物,1
47,妈妈的礼物,1
48,送女朋友礼物,1
49,qq礼物,3
50,老公礼物,4
51,送孩子礼物,4
52,礼物制作,9
53,制作礼物,5
54,情人节礼物,4
55,快手礼物,1
56,我的礼物,8
57,送男朋友礼物,2
58,女友礼物,1
59,儿童礼物,4
60,送男生礼物,9
61,送朋友的礼物,4
62,生日送什么礼物好,4
63,礼物图片,9
64,孩子的礼物,9
65,男孩礼物,1
66,一个礼物,0
67,礼物英语,5
68,男人礼物,1
69,女生的礼物,1
70,小孩礼物,9
71,圣诞礼物,1
72,最好的礼物,4
73,老婆礼物,4
74,父亲礼物,0
75,送女孩礼物,4
76,宝宝礼物,7
77,爸爸礼物,5
78,主播礼物,0
79,抖音礼物,4
80,幼儿园礼物,1
81,领导礼物,2
82,老人礼物,9
83,礼物英文,5
84,女儿礼物,1
85,女人礼物,5
86,送孩子什么礼物,1
87,男生的礼物,2
88,小学礼物,5
89,老师的礼物,9
90,六一礼物,7
91,男朋友的礼物,8
92,送妈妈礼物,0
93,父母礼物,5
94,送女生什么礼物,5
95,婚礼礼物,1
96,过生日送什么礼物,3
97,新年礼物,4
98,女朋友的礼物,1
99,送闺蜜礼物,5
100,母亲的礼物,8
101,送女孩什么礼物,2
102,女孩子礼物,1
103,纪念礼物,8
104,小朋友礼物,1
105,圣诞的礼物,4
106,礼物教案,1
107,教师节礼物,3
108,斗鱼礼物,1
109,送女朋友什么礼物,7
110,实用礼物,4
111,送朋友什么礼物好,2
112,送朋友礼物送什么好,1
113,送男生什么礼物,1
114,同事礼物,3
115,分手礼物,2
116,送男友礼物,3
117,男生送什么礼物,2
118,礼物包装,0
119,包装礼物,8
120,给女朋友礼物,9
121,送女友礼物,4
122,直播刷礼物,5
123,创意礼物,4
124,礼物创意,4
125,送小礼物,1
126,送男朋友什么礼物,2
127,客户礼物,4
128,送老师礼物,1
129,虎牙礼物,1
130,母亲节礼物,9
131,三八礼物,9
132,送领导礼物,4
133,生日礼物送什么好,1
134,steam礼物,9
135,女生日礼物,9
136,生日礼物女生,9
137,礼物的英语,1
138,礼物大全,1
139,礼物的英文,8
140,手工制作礼物,8
141,给女生礼物,8
142,一份礼物,9
143,礼物推荐,4
144,活动礼物,4
145,爱的礼物,6
146,结婚送什么礼物,8
147,节日礼物,4
148,送母亲礼物,1
149,送同学礼物,0
150,礼物怎么做,5
151,折纸礼物,5
152,长辈礼物,9
153,送小孩礼物,1
154,礼物盒子,3
155,yy礼物,8
156,爸爸的礼物,5
157,特别礼物,1
158,送妈妈什么礼物,5
159,闺蜜的礼物,4
160,生日礼物手工,5
161,送女生的礼物,1
162,周岁礼物,8
163,手工生日礼物,9
164,中秋礼物,7
165,生日礼物男生,1
166,妈妈生日礼物,2
167,生日送礼物,5
168,送给妈妈的礼物,2
169,员工礼物,5
170,简单的礼物,0
171,快手刷礼物,1
172,送女儿礼物,2
173,小学生礼物,7
174,闺蜜礼物送什么,1
175,男人的礼物,2
176,自制礼物,7
177,男士礼物,8
178,女孩生日礼物,6
179,给自己礼物,6
180,礼物的意义,4
181,礼物排行榜,5
182,圣诞节礼物,3
183,婆婆礼物,2
184,母亲节的礼物,5
185,日本礼物,9
186,毕业送什么礼物,1
187,毕业礼物送什么,5
188,送男朋友的礼物,2
189,男孩的礼物,2
190,送爸爸礼物,4
191,毕业的礼物,8
192,礼物的图片,8
193,朋友生日礼物,6
194,送男生的礼物,5
195,免费礼物,2
196,送男人礼物,5
197,惊喜礼物,2
198,奶奶礼物,2
199,父亲的礼物,9
200,新年的礼物,0
201,儿童节礼物,8
202,生日礼物闺蜜,8
203,闺蜜生日礼物,1
204,送同事礼物,7
205,送女孩子礼物,4
206,送人礼物,8
207,陌陌礼物,0
208,情侣礼物,6
209,送女朋友的礼物,1
210,赠送礼物,9
211,神秘礼物,4
212,生日礼物女朋友,5
213,孩子生日礼物,7
214,中国礼物,5
215,女性礼物,9
216,礼物作文600字,2
217,男孩子礼物,2
218,纪念日礼物,2
219,送女人礼物,2
220,送父亲礼物,4
221,直播间礼物,0
222,18岁礼物,5
223,给妈妈的礼物,5
224,送姐姐礼物,4
225,老人的礼物,5
226,珍贵的礼物,5
227,小女孩礼物,6
228,送女孩的礼物,4
229,送老婆礼物,3
230,送孩子什么礼物好,3
231,礼物翻译,8
232,麦琪的礼物,4
233,一件礼物,0
234,小孩的礼物,4
235,情人节的礼物,1
236,美国礼物,5
237,什么是礼物,8
238,实用的礼物,0
239,爸妈礼物,3
240,父亲节礼物,9
241,送给老师的礼物,1
242,送长辈礼物,5
243,特别的礼物,5
244,生日礼物男,3
245,送父母礼物,1
246,圣诞送什么礼物,1
247,给孩子的礼物,4
248,diy礼物,5
249,儿子的礼物,0
250,一年级礼物,2
251,礼物英语怎么说,2
252,结婚的礼物,1
253,给主播刷礼物,5
254,送妈妈的礼物,5
255,礼物特效,5
256,520礼物,5
257,送老公礼物,5
258,送小朋友礼物,8
259,七夕送什么礼物,1
260,七夕礼物送什么,0
261,情人节送什么礼物,0
262,过生日送什么礼物好,4
263,元旦礼物,2
264,情人节送礼物,5
265,送礼物给朋友,4
266,女生送男生礼物,9
267,男生送女生礼物,3
268,知乎礼物,2
269,小朋友的礼物,0
270,礼物知乎,4
271,30岁礼物,9
272,教师节的礼物,1
273,送男友什么礼物,5
274,特殊的礼物,8
275,送朋友什么生日礼物,4
276,送老师什么礼物,1
277,给老公礼物,0
278,送妹妹礼物,0
279,女神礼物,1
280,圣诞送礼物,1
281,生日礼物女,4
282,你是礼物,3
283,直播平台礼物,4
284,爸爸生日礼物,1
285,老公生日礼物,1
286,送爸爸什么礼物,3
287,男性礼物,3
288,有意义的礼物,3
289,送女孩什么礼物好,7
290,制作生日礼物,8
291,送女生礼物送什么好,1
292,什么样的礼物,5
293,女生送什么礼物好,6
294,送女生什么礼物好,8
295,送礼物送什么,4
296,表白礼物,4
297,满月礼物,0
298,淘宝礼物,4
299,开业礼物,4
300,交换礼物,2
301,礼物交换,5
302,生日礼物送男生,5
303,七号房礼物,6
304,送别礼物,6
305,小孩子礼物,1
306,电影礼物,2
307,礼物电影,2
308,礼物的故事,1
309,回家礼物,9
310,女生喜欢的礼物,1
311,女孩生日送什么礼物,5
312,礼物下载,1
313,妈妈的生日礼物,1
314,老婆送什么礼物,4
315,送闺蜜的礼物,0
316,平安夜礼物,2
317,送什么礼物给老师,8
318,女生喜欢什么礼物,0
319,送朋友生日礼物,5
320,歌曲礼物,2
321,礼物歌曲,2
322,七号房的礼物,6
323,北京礼物,5
